coffee_name,total_score,roaster_location,coffee_origin,roast_level,agtron,est._price
Colombia Huila Acevedo El Paraiso,94,"Chicago, Illinois","Huila Department, Colombia",Medium-Light,57/77,$25.00/12 ounces
Love of Desolate,96,"Nantou, Taiwan","Los Angeles, Sabanilla de Alajuela, Costa Rica",Medium-Light,58/80,NT $500/227 grams
Blend No.7 Berrichee,95,"Taipei, Taiwan",Ethiopia; Colombia; Panama; Mexico,Medium-Light,54/74,NT $420/200 grams
Ethiopia Niguse Gemeda Mude Natural,94,"Nantou, Taiwan","Hayisa Village, Bure Woreda, Sidama Zone, Ethiopia",Medium-Light,60/78,NT $900/227 grams
La Estrella Carbonic Geisha Reserve,95,"Denver, Colorado","Tolima Department, Colombia",Medium-Light,59/77,$30.00/150-gram tin
Ethiopia Guji Wush Wush Anaerobic Natural,95,"Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,57/77,NT $560/227 grams
Ethiopia Guji Wush Wush,95,"Minneapolis, Minnesota","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/77,$24.95/12 ounces
Tres Dragones Colombia,94,"San Diego, California","Caicedonia, Valle de Cauca Department, Colombia",Medium-Light,60/78,$25.00/12 ounces
Panama Elida Estate Catuaí Natural ASD,94,"Branford, Connecticut","Boquete growing region, western Panama",Medium-Light,58/76,$32.99/16 ounces
Ethiopia Yirgacheffe Israel Degfa Natural Gr.1,94,"Kaohsiung City, Taiwan","Yirgachefffe growing region, southern Ethiopia",Medium-Light,56/76,NT $450/227 grams
Panama Elida Estate Washed,96,"Jersey City, New Jersey","Boquete growing region, western Panama",Medium-Light,59/77,$60.00/150 grams
Bourbon Barrel Aged Ethiopia Cold Brew,94,"Glendale, California","Yirgacheffe growing region, southern Ethiopia",,0/0,$11.00/375 ml. flask
Kona Maragogype Natural,94,"Minneapolis, Minnesota","Kainaliu, Kona, Big Island of Hawai’i",Medium-Light,58/82,$29.95/4 ounces
Kenya Washed Nakuru Gachombe Factory AB,95,"Chia-Yi, Taiwan","Nakuru County, Kenya",Medium-Light,56/78,NT $210/8 ounces
Ethiopia Natural Guji Hambella Wate Peaberry,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, Ethiopia",Light,62/84,NT $375/8 ounces
Ethiopia Guji Shakiso Dambi Udo Natural Anaerobic,94,"Taipei, Taiwan","Guji Zone, southern Ethiopia",Medium-Light,59/77,NT $360/225 grams
Ethiopia Natural Guji,94,"Chia-Yi, Taiwan","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,56/76,NT $210/8 ounces
Costa Rica Yellow Honey Kinka Bear Lot 20-02,94,"Chia-Yi, Taiwan",Costa Rica,Medium-Light,52/70,NT $250/8 ounces
Ethiopia Guji Shakiso Dambi Udo Honey,94,"Taipei, Taiwan","Guji Zone, southern Ethiopia",Light,62/80,NT $350/225 grams
Kenya Washed Nyeri Gichathaini Factory AB,94,"Chia-Yi, Taiwan","yeri growing region, south-central Kenya",Medium-Light,60/78,NT $390/8 ounces
Colombia Pink Bourbon Honey,95,"San Diego, California","Huila Department, Colombia",Medium-Light,60/80,$29.00/12 ounces
Karatina Kenya,95,"Madison, Wisconsin","Nyeri growing region, south-central Kenya",Medium-Light,60/78,$22.00/12 ounces
Cerro Azul Geisha,95,"Madison, Wisconsin","Trujillo, Valle del Cauca Department, Colombia",Light,62/80,$28.00/8 ounces
Kona SL34 Sweet Spot,94,"Holualoa, Hawaii","Kona growing region, Big Island of Hawai’i",Medium-Light,58/80,$49.95/7 ounces
Haraaz Red,95,"Madison, Wisconsin","Haraaz growing region, Yemen",Medium-Light,58/82,$17.50/8 ounces
Kona Mocca®,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,56/74,$87.50/8 ounces
Panama Elida Green-Tip Geisha La Torre ASD,95,"Branford, Connecticut","Boquete growing region, western Panama",Light,62/84,$120.00/16 ounces
Kona Peaberry,94,"Mountain View, Hawai’i","Kona growing region, Big Island of Hawai’i",Medium-Light,56/76,$35.00/10 ounces
Panama Finca Los Lajones Natural,94,"San Diego, California","Boquete growing region, Panama",Light,60/82,$29.00/12 ounces
SL28,94,"Captain Cook, Hawai’i","North Kona growing district, “Big Island” of Hawai’i",Medium-Light,56/76,$33.00/8 ounces
Bourbon Pointu Natural,94,"Holualoa, Hawai’i","Kona growing region, Big Island of Hawai’i",Medium-Light,58/76,$50.00/7 ounces
Ethiopia Guji Hambela Buku Abel Slow Dry Natural 2400m,94,"Douliou City, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Light,64/82,NT $400/220 grams
Yemen Al Mashtal Al Burhani,94,"Minneapolis, Minnesota","Haraaz growing region, Yemen",Medium-Light,58/78,$24.95/4 ounces
Flight Seasonal Espresso,95,"Floyd, Virginia",Ethiopia; Dominican Republic,Medium-Light,58/74,$18.99/12 ounces
Panama Boquete Flor De Mariposa Geisha Espresso,96,"Chia-Yi, Taiwan","Boquete growing region, western Panama",Medium-Light,54/76,NT $500/8 ounces
Guji Ethiopia Washed,94,"Johns Creek, Georgia","Guji Zone, Oromia Region, southern Ethiopia",Light,62/84,$17.99/12 ounces
Colombia Monteblanco Geisha,94,"Harrisonburg, Virginia","Huila Department, Colombia",Light,64/82,$9.99/4 ounces
Ethiopia Gedeo Kochere Reko Natural,94,"Chia-Yi, Taiwan","Yirgacheffe growing region, southern Ethiopia",Light,64/84,$16.00/230 grams
Costa Rica Aris Red Honey Lot 2002 Espresso,94,"Chia-Yi, Taiwan","Central Valley, Costa Rica",Medium-Light,52/70,NT $270/8 ounces
Twisted V.6 Espresso,94,"Madison, Wisconsin",South America; Central America; Africa,Medium-Light,54/74,$15.75/12 ounces
Aged Sumatra Ulos Batak 2015,94,"Minneapolis, Minnesota","Lintong growing region, Sumatra, Indonesia",Medium,45/63,$18.95/12 ounces
Kona Uluwehi SL34,94,"Minneapolis, Minnesota","Holualoa, Kona, Big Island of Hawai’i",Medium-Light,60/80,$29.95/4 ounces
Colombia Pink Bourbon Finca El Chaparote,94,"Minneapolis, Minnesota","Huila Department, Colombia",Light,64/82,$14.95/6 ounces
Ethiopia Neja Fadil,94,"San Diego, California","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/78,$20.00/12 ounces
Peru Buena Vista Valerio Almanza Ccahua,94,"Manlius, New York","Cusco, Peru",Medium-Light,60/78,$27.00/8 ounces
Panama Finca Santa Teresa Lot 9,94,"Reno, Nevada","Volcan growing region, western Panama",Medium-Light,60/78,$20.00/12 ounces
Guatemala Cobán Chicoj Cooperative Red Honey Fair Trade,94,"Yilan, Taiwan","Cobán growing region, central Guatemala",Medium-Light,58/78,NT $320/200 grams
Ethiopia Halo Hartume Daniel Mijane,94,"Reno, Nevada","Yirgacheffe growing region, southern Ethiopia",Medium-Light,58/78,$19.00/12 ounces
Colombia Cauca El Paraiso,96,"Osaka, Japan","Cauca, Colombia",Light,85/105,"¥ 1,580/100 grams"
Taiwan Songyue Geisha,94,"Osaka, Japan","Yunlin, Taiwan",Light,79/92,"¥ 2,640/50 grams"
Kenya Nyeri,94,"Taipei, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,60/78,NT $650/225 grams
Kenya Kirinyaga Baragwi Karumandi AA,94,"Durango, Colorado",South-central Kenya,Medium-Light,54/74,$16.95/12 ounces
Harimau Tiger Sumatra,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,54/74,$17.00/12 ounces
Ethiopia Sidamo Washed,95,"Taipei, Taiwan","Sidama (also Sidamo) growing region, southern Ethiopia",Medium-Light,58/78,NT $372/227 grams
Ethiopia Guji Uraga Washed,95,"Taipei, Taiwan","Guji Zone, southern Ethiopia",Medium-Light,60/78,NT $252/227 grams
Indonesia Golden Sumatra TP Espresso,96,"Yilan, Taiwan","Aceh Province, Sumatra, Indonesia",Medium,44/62,NT $450/200 grams
Kenya Gachatha,95,"Sacramento, California",South-central Kenya,Medium-Light,54/72,$22.50/12 ounces
Ethiopia Suke Quto Single-Origin Espresso,94,"Sacramento, California","Guji Zone, Oromia Region, south-central Ethiopia",Medium-Light,52/72,$19.00/12 ounces
Ethiopia Gera Limu,94,"Sacramento, California","Oromia growing region, southern Ethiopia",Medium-Light,58/80,$19.00/12 ounces
Panama Pacamara Natural,94,"Lloydminster, Saskatchewan, Canada","Volcan growing region, western Panama",Medium-Light,52/70,CAD $50/200 grams
Ka’u Pink Honey,94,"Minneapolis, Minnesota","Ka'u District, Big Island of Hawai’i",Light,64/84,$24.95/4 ounces
Kona Maragogype Pink Honey,94,"Minneapolis, Minnesota","Kainaliu, Kona District, Big Island of Hawai’i",Light,64/86,$29.95/4 ounces
RD1 Espresso Blend,95,"Hsinchu, Taiwan",Guatemala; Ethiopia; Brazil; Indonesia,Medium-Light,54/72,NT $300/8 ounces
Bull Espresso Blend,95,"New Taipei City, Taiwan",Guatemala; Brazil; Kenya,Medium-Light,56/76,NT $450/454 grams
Ethiopia Yirgacheffe Gotiti Natural,95,"Hsinchu, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,58/80,NT $380/8 ounces
Ethiopia Demeka Becha,95,"Floyd, Virginia","Sidama growing region, southern Ethiopia",Light,64/82,$21.99/12 ounces
Trust the Process — Full Natural,96,"Floyd, Virginia","Los Naranjos, La Argentina, Huila Department, Colombia",Light,64/84,$18.99/8 ounces
Colombia Finca El Caucho Pink Bourbon,95,"Minneapolis, Minnesota","Huila, Colombia",Light,62/80,$16.95/6 ounces
Colombia Antioquia Natural Carbonic Maceration Caturra,95,"Chia-Yi, Taiwan","Antioquia Department, Colombia",Medium-Light,60/80,NT $310/8 ounces
Colombia La Gallera Estate,94,"Chia-Yi, Taiwan","Tolima Department, Colombia",Light,64/84,NT $620/8 ounces
Colombia Diofanor Ruiz,94,"Hong Kong, China","Quindío Department, Colombia",Medium-Light,58/76,$25.00/6 ounces
Colombia Java El Edén Limited Edition,94,"Columbus, Ohio","Tolima, Colombia",Medium-Light,58/80,$30.00/12 ounces
Finca La Maria Geisha Natural,94,"Taipei City, Taiwan","Cundinamarca, Colombia",Light,62/80,NT $1300/4 ounces
Angamaza,94,"Madison, Wisconsin","Conganama, Loja Province, Ecuador",Medium-Light,60/78,$20.00/12 ounces
Ethiopia Rhapsody Espresso,95,"Taipei, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,52/70,NT $599/227 grams
Kona Geisha Champagne Natural,95,"Minneapolis, Minnesota","Kealakekua, Kona, Big Island of Hawaii",Light,64/84,$74.95/4 ounces
Dafis Abafita Natural Ethiopia,95,"Topeka, Kansas","Oromia Region, Jimma Zone, Ethiopia",Light,64/84,$21.50/12 ounces
Berg Wu Championship Sidamo Washed G1 Lot 20-02,95,"Chia-Yi, Taiwan","Sidama (also Sidamo) growing region, southern Ethiopia",Light,64/84,NT $340/8 ounces
Ka’u Yellow Bourbon,94,"Mountain View, Hawaii","Ka’u growing region, Big Island of Hawai'i",Medium-Light,60/78,$33.00/10 ounces
Ethiopia Natural Hambela Wate,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/76,NT $310/8 ounces
Kinini Village Rwanda,94,"Topeka, Kansas","Northern Province, Rulindo District, Rwanda",Medium-Light,58/76,$20.00/12 ounces
Ethiopia Natural Guji Uraga G1 Lot 20-05,94,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/78,NT $375/8 ounces
Kenya Nyeri Muchoki Estate AA,94,"Chia-Yi, Taiwan","Nyeri growing region, south-central Kenya",Light,62/80,NT $350/8 ounces
Fruity Espresso Blend,95,"Hong Kong, China",Panama; Ethiopia; Kenya,Medium-Light,56/74,HKD $118/200 grams
Ethiopia Yirgacheffe Cleopatra Natural,94,"Taipei, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium-Light,56/76,NT $600/200 grams
Ethiopia Yirgacheffe Dumerso G1 Natural,94,"Bozeman, Montana","Yirgacheffe growing region, southern Ethiopia",Medium-Light,57/73,$18.95/12 ounces
Guatemala Santa Felisa Solar Eclipse Gesha Natural,94,"Taipei, Taiwan","Acatenango growing region, Guatemala",Light,64/80,NT $620/4 ounces
Coral,94,"Llayla District, Satipo Province, Peru","Llayla District, Satipo Province, Peru",Medium-Light,58/78,$10.00/250 grams
Ethiopia Guji Goro Muda Washed G1,95,"Kaohsiung City, Taiwan","Guji Zone, southern Ethiopia",Light,64/82,NT $450/8 ounces
Ethiopian Guji Ana Sora Alcoholic Natural G1,94,"Kaohsiung City, Taiwan","Guji Zone, southern Ethiopia",Medium-Light,60/80,NT $300/8 ounces
Panama Hacienda La Esmeralda Gesha,96,"Chicago, Illinois","Boquete growing region, western Panama",Medium-Light,58/78,$56.00/8 ounces
Ethiopia Cup of Excellence Guji Natural,95,"Minneapolis, Minnesota","West Guji Zone, Hambela Wamena Woreda, Ethiopia",Light,68/90,$19.95/4 ounces
Ethiopia Sidama Telamo FTO Natural,95,"Berkeley, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,58/76,$23.00/12 ounces
Ethiopia Guji Laayyoo Natural,94,"Minneapolis, Minnesota","Guji Zone, southern Ethiopia",Light,64/82,$24.95/12 ounces
Magic Cat Kenya Civet AFCA TOH NO.2 Gatuya Factory New Murarandia AA,94,"Taichung City, Taiwan","Murang'a County, central Kenya",Medium-Light,56/78,USD $206.00/8 ounces
Ethiopia Grade 1 Chelchele,94,"San Diego, California","Yirgacheffe growing region, southern Ethiopia",Light,62/80,$22.00/12 ounces
Ethiopia Natural Yirgacheffe Gr.1 Cleopatra,95,"Taoyuan, Taiwan","Yirgacheffe growing region, southern Ethiopia",Medium,47/73,NT $1100/8 ounces
Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed,94,"Taoyuan, Taiwan","Alishan, Taiwan",Medium,46/64,NT $1100/8 ounces
Ethiopia Keramo Zero Oxygen Natural,94,"Redding, California","Keramo Village, Sidama Region, Ethiopia",Medium-Light,60/78,$55.00/8 ounces
Panama Elida ASD Natural,94,"Jersey City, New Jersey","Boquete growing region, western Panama",Light,62/80,$60.00/150 grams
Peru Yanesha Geisha,94,"Kaohsiung City, Taiwan","Pasco Department, Villa Rica, Peru",Medium-Light,61/79,"NT $1,000/8 ounces"
Ethiopia Guji Chembi,95,"Keelung, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/76,NT $450/227 grams
Kenya Nyeri,94,"Taipei, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,57/77,NT $450/225 grams
Kona Red Bourbon Anaerobic Washed Uluwehi Farm,95,"Minneapolis, Minnesota","Holualoa, Kona, Big Island of Hawai’i",Medium-Light,58/74,$29.95/4 ounces
Wush Wush,95,"Floyd, Virginia","Sidama growing region, southern Ethiopia",Light,60/82,$20.99/12 ounces
Honey Typica Anaerobic,95,"Captain Cook, Hawai’i","North Kona growing district, “Big Island” of Hawai’i",Medium-Light,56/74,$75.00/16 ounces
Geisha,94,"Captain Cook, Hawaii","North Kona growing district, “Big Island” of Hawai’i",Medium-Light,55/71,$33.00/8 ounces
Panama Abu Natural ASD Geisha BOP GN11,96,"Chia-Yi, Taiwan","Boquete growing region, western Panama",Medium-Light,58/76,NT $1200/4 ounces
Ethiopia Kochere Boji,95,"Lexington, Virginia","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/77,$19.95/12 ounces
Panama Finca Minerva-Mirage Pacamara BOP PAC04,95,"Chia-Yi, Taiwan","Boquete growing region, western Panama",Medium-Light,46/76,NT $600/4 ounces
Tanzania Shimiligwanda,94,"Lexington, Virginia","Songwe Region, southwestern Tanzania",Light,62/80,$17.95/12 ounces
Ethiopia Natural Guji Blue-Donkey 2020,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,59/77,NT $325/8 ounces
Kenya Washed Peaberry Rnyeusi,94,"Chia-Yi, Taiwan","Central Province, Kenya",Medium-Light,52/74,NT $325/8 ounces
Ethiopia COE 2nd place Washed Sidamo Rumudamo,94,"Chia-Yi, Taiwan","Arbegona, Sidama (also Sidamo) growing region, south-central Ethiopia",Medium-Light,60/78,NT $350/20 grams
Ethiopia Yirgacheffe Natural Haru Suke G1,94,"Chia-Yi, Taiwan","Gedeo, Yirgacheffe growing region, south-central Ethiopia",Medium-Light,60/80,NT $310/8 ounces
Finca Sophia Gesha Washed,98,"San Rafael, California","Nueva Suiza, Chiriquí, Panama",Medium-Light,58/76,$50.00/4 ounces
Colombia Granja La Esperanza Java Anaerobic,95,"San Diego, California","Valle del Cauca growing region, Colombia",Medium-Light,53/73,$85.00/6 ounces
Shantawene Ethiopia Daya Bensa Natural,94,"San Diego, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Light,62/80,$19.00/12 ounces
Kenya AA FAQ,94,"Yilan, Taiwan",Kenya,Medium-Light,60/77,NT $330/200 grams
Ardent Ethiopia Natural,97,"Madison, Wisconsin","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,57/77,$35.00/8 ounces
Kona Mocca®,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,52/70,$74.95/8 ounces
Holiday Coffee,94,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,54/74,$39.95/8 ounces
Ethiopia Dur Feres Natural,94,"Floyd, Virginia","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,60/78,$18.99/12 ounces
Kenya AA Ares Phoenix Special,96,"Taoyuan, Taiwan","Nyeri growing region, south-central Kenya",Medium,44/60,NT $900/8 ounces
Esmeralda Estate Panama Geisha,94,"London, England","Boquete growing region, western Panama",,0/0,£45/10 capsules
GW01 Finca Sophia Olympus Geisha,98,"Yilan, Taiwan","Nueva Suiza, Chiriquí, Panama",Medium-Light,58/76,"NT $5,000/20 grams"
La Esperanza Colombian Natural X.O.,94,"Durango, Colorado","Valle de Cauca, Colombia",Medium-Light,54/70,$16.95/12 ounces
Taiwan Geisha Honey,94,"Minneapolis, Minnesota","Alishan, Taiwan",Light,62/80,$64.95/4 ounces
Camilina Geisha,95,"San Diego, California","Piedra Candela, Chiriqui Province, western Panama",Medium-Light,60/78,$85.00/6 ounces
Hacienda La Esmeralda Buenos Aires Geisha Natural,95,"Topeka, Kansas","Jaramillo, Panama",Medium-Light,54/70,$65.00/8 ounces
Ethiopia Sidama Bona Washed G1,94,"Hsinchu, Taiwan","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,58/78,$29.00/8 ounces
Sidama Extreme Papilio Washed,94,"Taichung City, Taiwan","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,59/74,$25.00/12 ounces
Finca Santa Isabel,94,"Antigua, Guatemala","Cobán growing region, Alta Verapaz, Guatemala",Medium-Light,55/73,$13.00/12 ounces
Finca San Carlos,94,"Antigua, Guatemala","Antigua growing region, Guatemala",Medium-Light,56/72,$13.00/12 ounces
Ethiopia Natural Guji D Minor Special Lot,97,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,60/76,NT $400/8 ounces
2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha,94,"Chia-Yi, Taiwan","Chiriqui, Boquete growing region, western Panama",Medium-Light,58/74,NT $750/4 ounces
Costa Rica Cordillera del Fuego,94,"Johns Creek, Georgia","Tarrazu, Costa Rica",Medium-Light,58/76,$29.99/10 ounces
Ethiopia Bombe Mountains,94,"Jersey City, New Jersey","Bombe mountains, Sidama Region, southern Ethiopia",Medium-Light,58/76,$25.00/12 ounces
Ethiopia Yirgacheffe G1 Natural Asfaw Maru,94,"Bozeman, Montana","Yirgacheffe growing region, southern Ethiopia",Medium-Light,52/70,$16.95/12 ounces
Coffea Diversa Rume Sudan Winey,95,"Minneapolis, Minnesota","Suchitan, Guatemala",Light,64/84,$19.95/4 ounces
Hawai’i Puna Anaerobic Washed,94,"Minneapolis, Minnesota","Puna growing region, Big Island of Hawai’i",Medium-Light,58/76,$19.95/4 ounces
Colombia Hacienda Casablanca,94,"Toronto, Ontario, Canada","Cundinamarca, Colombia",Medium-Light,62/78,US $20.00/12 ounces
Ethiopia Natural Guji Kercha Lot Riverside,94,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/78,NT $275/8 ounces
Costa Rica Yellow Honey Lot Kinka Bear,94,"Chia-Yi, Taiwan",Costa Rica,Medium-Light,52/70,NT $250/8 ounces
San Diego Natural,95,"Madison, Wisconsin","Tarrazu, Costa Rica",Medium-Light,55/75,$17.90/12 ounces
Buna Boka #1,94,"Madison, Wisconsin","idamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,60/78,$18.75/12 ounces
El Jardin,94,"Madison, Wisconsin","Antioquia, Colombia",Medium-Light,58/74,$28.00/8 ounces
Kenya Wachuri,95,"San Rafael, California","Nyeri growing region, south-central Kenya",Medium,48/66,$22.00/12 ounces
Kenya Baragwi Guama AB,95,"Bedford, New Hampshire","Kirinyaga District, south-central Kenya",Medium-Light,60/80,$17.00/12 ounces
Kenya ARES,95,"Taipei, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,54/74,NT $380/115 grams
Empress Kenya,95,"Taipei, Taiwan","Kiambu growing region, south-central Kenya",Medium-Light,58/74,NT $550/225 grams
Kenya Kiambu AB Top Lot,94,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium-Light,54/72,NT $450/227 grams
Kenya Kiambu Maua Lot AB,94,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium-Light,60/78,NT $325/8 ounces
Kenya Thunguri AA,94,"Los Angeles, California","Kirinyaga District, south-central Kenya",Medium-Light,58/80,$21.95/12 ounces
Kenya Kirinyaga Kabare Karani AA,94,"Toronto, Ontario, Canada","Kirinyaga District, south-central Kenya",Medium-Light,60/78,CAD $22.00/225 grams
Kenya Kirinyaga Kii,94,"Yilan, Taiwan","Kirinyaga District, south-central Kenya",Medium-Light,57/77,NT $500/200 grams
Kenya Rungeto,94,"Carlsbad, California","Kirinyaga District, south-central Kenya",Medium-Light,56/72,$23.00/12 ounces
Kenya AA Top Gatomboya,94,"Martinez, California","Nyeri growing region, south-central Kenya",Medium-Light,54/72,$12.00/8 ounces
Heart & Soul Espresso Blend,94,"Martinez, California",Guatemala; Ethiopia,Medium,50/70,$12.00/8 ounces
Ethiopia Banko Gotiti,94,"San Diego, California","Kochere, Yirgacheffe growing region, south-central Ethiopia",Medium-Light,57/77,$20.00/12 ounces
Ethiopia Yabitu Koba,94,"Santa Rosa Beach, Florida","Guji Zone, southern Ethiopia",Medium-Light,58/78,$20.00/12 ounces
Ethiopia Banko Gotiti,94,"Topeka, Kansas","Kochere, Yirgacheffe growing region, south-central Ethiopia",Medium-Light,60/78,$19.50/12 ounces
Rhapsody of Dreams,94,"Chia-Yi City, Taiwan","Kenya, Colombia",Medium-Light,58/74,NT $450/227 grams
Laura’s Reserve SL34,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai'i",Medium-Light,60/78,$62.95/8 ounces
Ethiopia Reko Yirgacheffe,94,"Sacramento, California","Yirgacheffe growing region, Ethiopia",Medium-Light,60/76,$20.50/12 ounces
Colombia Asobombo Inza,94,"Bedford, New Hampshire","Cauca, Colombia",Light,62/84,$16.00/12 ounces
Ethiopia Sidamo Natural Twakok G1,94,"Kaohsiung, Taiwan","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,52/72,NT $550/230 grams
Panama Boquete Torre Lot #1 Geisha Honey,94,"Kaohsiung, Taiwan","Boquete, Panama",Light,62/80,NT $2500/100 grams
Yellow Caturra (special lot),94,"Ka'u, Hawaii","Ka’u growing region, Big island of Hawai’i",Medium-Light,56/70,$15.00/4 ounces
Hawai’i Kilauea Volcano Yeast Fermentation Washed,96,"Minneapolis, Minnesota","Puna, Big Island of Hawai’i",Medium-Light,58/76,$29.95/4 ounces
Kona Pink Honey Black Rock Farm,94,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium-Light,58/78,$24.95/4 ounces
Ethiopia Kayon Mountain,94,"Lexington, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Medium-Light,60/78,$19.95/12 ounces
Benti Nenqa #209 Ethiopia,94,"Madison, Wisconsin","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,60/78,$18.75/12 ounces
El Salvador Santa Elena Pacamara,94,"Yilan, Taiwan","Chalatenango, El Salvador",Medium-Light,54/70,NT $500/200 grams
Ethiopia Sheka Kawo Kamina Natural,95,"Minneapolis, Minnesota","Illubabor Zone, Oromia Region, Ethiopia",Medium-Light,58/72,$24.95/12 ounces
Black Swan Blend,94,"Chia-Yi, Taiwan",Colombia; Guatemala; Ethiopia,Medium-Light,54/70,NT $260/8 ounces
Indonesia Lintong Mandheling,94,"Taipei, Taiwan","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,58/78,NT $450/225 grams
Ethiopia Yirgacheffe Natural Farm Direct,94,"Henderson, Nevada","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,58/76,$22.00/12 ounces
Kenya Karatina AA 2020,94,"Henderson, Nevada","Nyeri growing region, south-central Kenya",Medium-Light,58/76,$24.00/12 ounces
Colombia San Luís Gesha,94,"Johns Creek, Georgia","Tolima, Colombia",Medium-Light,60/76,$24.99/10 ounces
Karani Kenya,95,"Madison, Wisconsin","Kirinyaga, Kenya",Medium-Light,56/74,$21.00/12 ounces
Miraflores Colombia,95,"Madison, Wisconsin","Sevilla, San Augustin, Huila, Colombia",Medium-Light,58/78,$22.00/12 ounces
Kenya Gatuya,94,"Truckee, California","Murang'a County, central Kenya",Medium-Light,55/73,$21.00/12 ounces
Flight Seasonal Espresso,94,"Floyd, Virginia",Ethiopia,Medium-Light,58/80,$18.49/12 ounces
Kenya Gicherori,94,"Sacramento, California","Embu, Kenya",Medium-Light,58/78,$23.50/12 ounces
Ethiopia Kayon Mountain (Natural),94,"Floyd, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Light,64/92,$18.99/12 ounces
Ethiopia Kayon Mountain (Washed),94,"Floyd, Virginia","Odo Shakiso District, Guji Zone, southern Ethiopia",Light,62/88,$18.49/12 ounces
Ethiopia Dame Dabaye,95,"Spokane, Washington","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,60/76,$16.00/12 ounces
Kenya Nyeri AB Nyeshun,96,"Chia-Yi, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,58/78,NT $400/8 ounces
Ethiopia Guji Bishala,94,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/76,NT $290/8 ounces
Ethiopia Wegida Natural,94,"Viroqua, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Light,62/80,$20.00/12 ounces
Ka’u Red Caturra Peaberry,94,"Kihei, Maui, Hawaii","Wood Valley, Ka’u, Big Island of Hawai’i",Medium-Light,58/78,$50.00/12 ounces
Wush Wush Ginbo Keffa Ethiopia,95,"Eugene, Oregon","Sidama growing region, southern Ethiopia",Medium-Light,60/74,$24.00/16 ounces
Burundi Karehe,95,"Renton, Washington","Ngozi Province, Burundi",Medium-Light,60/76,$20.00/12 ounces
Ethiopia Guji Natural,94,"Atlanta, Georgia","Guji Zone, Oromia Region, Southern Ethiopia",Light,64/83,$18.00/12 ounces
Ethiopia Gera Estate Natural,94,"Harrisonburg, Virginia","Agaro Gera, Jimma Zone, Oromia Region, Ethiopia",Light,67/96,$15.99/12 ounces
Estelí Nicaragua,94,"Washington, D.C.","Dipilto, Nicaragua",Medium-Light,60/79,$15.00/8 ounces
